-1275675.4942350602,-13.61153846153843
-1841836.8129929046,-13.61153846153843
-1097642.3266881495,-13.61153846153843
-1245.7941539027956,-13.61153846153843
-729.3758641099239,-13.61153846153843
-2124.0051096141847,-13.61153846153843
-2848.4573772979575,-13.61153846153843
-3195.1468217424017,-13.61153846153843
-3802.879109552789,-13.61153846153843
-3876.346715478474,-13.61153846153843
-7479.6622673569045,-13.61153846153843
-69246.646364902,-13.61153846153843
-782180.3721567482,-13.61153846153843
-783440.5363057632,-13.61153846153843
-1391243.8471899831,-13.61153846153843
-2181221.9521300714,-13.61153846153843
-720586.2674538564,-13.61153846153843
-718395.8138334746,-13.61153846153843
-718406.7874060391,-13.61153846153843
-717641.0133649914,-13.61153846153843
-1598538.1072024242,-13.61153846153843
-1597120.50039879,-13.61153846153843
-3338.1699484081782,-13.61153846153843
-1119.0593340529472,-13.61153846153843
-2134.9093389391232,-13.61153846153843
-658.7083734218817,-13.61153846153843
-658.709854729401,-13.61153846153843
-1592.9033681968403,-13.61153846153843
-1592.9033757708207,-13.61153846153843
-1616.9833757708207,-13.61153846153843
-1026.395718876978,-13.61153846153843
-1022.4857188805161,-7.000000707615982
-6027.129729869527,-7.000000707615982
-5687.181509729012,-7.000000707615982
-6261.952964177259,-7.000000707615982
-5759.624001540839,-7.000000707615982
-6696.68900154084,-7.000000707615982
-1508.0524796087327,0.0
